19:18:51.168 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:47:58.247 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:47:58.255 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:47:58.262 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:47:58.597 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:47:58.599 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7046 ms
22:47:59.290 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:47:59.456 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:47:59.463 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:48:00.414 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:48:00.825 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:48:00.887 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:48:01.461 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6f7a20da
22:48:01.467 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:48:03.344 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:48:05.216 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:48:05.222 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:48:06.154 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
22:48:07.541 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:48:08.098 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3a6ae0f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7854f2a2, org.springframework.security.web.context.SecurityContextHolderFilter@228c854f, org.springframework.security.web.header.HeaderWriterFilter@7222e168, org.springframework.web.filter.CorsFilter@72f86029, org.springframework.security.web.authentication.logout.LogoutFilter@391cc6cf, com.egustore.eshop.filters.JwtTokenFilter@6c38f4de, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7861a433, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@494e7290, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@740ef827, org.springframework.security.web.access.ExceptionTranslationFilter@53425450, org.springframework.security.web.access.intercept.AuthorizationFilter@42c7781a]
22:48:08.423 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:48:08.458 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:48:08.466 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 18.036 seconds (process running for 19.206)
22:48:35.535 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
22:48:35.536 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
22:48:35.537 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
22:49:11.072 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:49:11.076 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:49:11.087 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:49:18.182 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:49:18.281 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 25360 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:49:18.282 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:49:21.288 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:49:22.088 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 783 ms. Found 13 JPA repository interfaces.
22:49:23.565 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:49:23.605 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:49:23.609 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:49:23.611 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:49:23.832 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:49:23.834 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5424 ms
22:49:24.415 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:49:24.542 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:49:24.550 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:49:24.928 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:49:25.198 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:49:25.236 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:49:25.650 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@16ccd2bc
22:49:25.653 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:49:26.338 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:49:27.725 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:49:27.732 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:49:28.459 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
22:49:29.809 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:49:30.378 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@740ef827, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@198eeb36, org.springframework.security.web.context.SecurityContextHolderFilter@f2e28c7, org.springframework.security.web.header.HeaderWriterFilter@228c854f, org.springframework.web.filter.CorsFilter@4690cb47, org.springframework.security.web.authentication.logout.LogoutFilter@8588a62, com.egustore.eshop.filters.JwtTokenFilter@61d4155b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e87c4cf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a4ceb1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77d80294, org.springframework.security.web.access.ExceptionTranslationFilter@230383a7, org.springframework.security.web.access.intercept.AuthorizationFilter@55fbebba]
22:49:30.726 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:49:30.767 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:49:30.786 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 13.342 seconds (process running for 14.221)
22:49:32.532 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
22:49:32.532 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
22:49:32.534 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
22:49:47.379 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:49:47.384 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:49:47.393 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:49:53.782 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:49:53.884 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 9244 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:49:53.887 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:49:57.479 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:49:58.381 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 880 ms. Found 13 JPA repository interfaces.
22:49:59.777 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:49:59.790 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:49:59.794 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:49:59.794 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:49:59.979 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:49:59.981 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5963 ms
22:50:00.313 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:50:00.467 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:50:00.476 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:50:00.885 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:50:01.723 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:50:01.759 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:50:02.373 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7752c0e7
22:50:02.377 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:50:03.446 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:50:05.066 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:50:05.071 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:50:06.021 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
22:50:07.330 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:50:07.875 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@72f86029, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@740ef827, org.springframework.security.web.context.SecurityContextHolderFilter@7861a433, org.springframework.security.web.header.HeaderWriterFilter@6222a343, org.springframework.web.filter.CorsFilter@198eeb36, org.springframework.security.web.authentication.logout.LogoutFilter@404cc16a, com.egustore.eshop.filters.JwtTokenFilter@48590849, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@494e7290, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bb2b910, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4690cb47, org.springframework.security.web.access.ExceptionTranslationFilter@7222e168, org.springframework.security.web.access.intercept.AuthorizationFilter@5cb3c9e6]
22:50:08.318 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:50:08.372 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:50:08.399 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 15.35 seconds (process running for 16.238)
22:50:09.880 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
22:50:09.880 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
22:50:09.883 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
22:50:43.671 [http-nio-8080-exec-4] INFO  c.e.e.controller.ProductController - email = 12345
22:51:27.691 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:51:27.693 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:51:27.707 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:51:36.899 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:51:37.021 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 11244 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:51:37.024 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:51:41.357 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:51:42.847 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1476 ms. Found 13 JPA repository interfaces.
22:51:45.452 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:51:45.468 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:51:45.476 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:51:45.477 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:51:45.674 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:51:45.675 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8508 ms
22:51:46.195 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:51:46.634 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:51:46.643 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:51:47.097 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:51:47.482 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:51:47.521 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:51:48.174 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6f7a20da
22:51:48.177 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:51:49.078 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:51:50.686 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:51:50.694 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:51:51.888 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
22:51:53.284 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:51:53.860 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c855eb7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a6ae0f0, org.springframework.security.web.context.SecurityContextHolderFilter@6222a343, org.springframework.security.web.header.HeaderWriterFilter@314e240c, org.springframework.web.filter.CorsFilter@7854f2a2, org.springframework.security.web.authentication.logout.LogoutFilter@4f20ff8e, com.egustore.eshop.filters.JwtTokenFilter@61d4155b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@47c019d7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f2e28c7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72f86029, org.springframework.security.web.access.ExceptionTranslationFilter@50d02417, org.springframework.security.web.access.intercept.AuthorizationFilter@e00f822]
22:51:54.353 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:51:54.382 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:51:54.392 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 18.316 seconds (process running for 19.526)
22:51:56.497 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
22:51:56.498 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
22:51:56.499 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
22:52:31.921 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:52:31.924 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:52:31.939 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:52:37.640 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:52:37.769 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 21128 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:52:37.771 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:52:41.269 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:52:42.327 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1042 ms. Found 13 JPA repository interfaces.
22:52:44.287 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:52:44.327 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:52:44.340 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:52:44.344 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:52:44.582 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:52:44.585 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6650 ms
22:52:45.002 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:52:45.282 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:52:45.290 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:52:45.714 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:52:46.039 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:52:46.090 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:52:46.684 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7d1cb59f
22:52:46.689 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:52:47.642 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:52:49.800 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:52:49.805 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:52:50.621 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
22:52:52.780 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:52:53.498 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55fbebba, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c855eb7, org.springframework.security.web.context.SecurityContextHolderFilter@230383a7, org.springframework.security.web.header.HeaderWriterFilter@53425450, org.springframework.web.filter.CorsFilter@3a6ae0f0, org.springframework.security.web.authentication.logout.LogoutFilter@74974165, com.egustore.eshop.filters.JwtTokenFilter@36a25457, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@228c854f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7861a433, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7854f2a2, org.springframework.security.web.access.ExceptionTranslationFilter@340ef431, org.springframework.security.web.access.intercept.AuthorizationFilter@28e12bc5]
22:52:53.981 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:52:54.149 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:52:54.164 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 17.408 seconds (process running for 18.429)
22:53:25.429 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
22:53:25.433 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
22:53:25.456 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
22:53:48.340 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
22:53:48.452 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 14836 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
22:53:48.454 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
22:53:52.262 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:53:53.063 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 786 ms. Found 13 JPA repository interfaces.
22:53:55.128 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:53:55.150 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:53:55.156 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:53:55.158 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
22:53:55.446 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:53:55.451 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6887 ms
22:53:56.059 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
22:53:56.195 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
22:53:56.202 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
22:53:56.571 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:53:56.861 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
22:53:56.922 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
22:53:57.420 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@778113f2
22:53:57.423 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
22:53:58.394 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
22:53:59.794 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:53:59.800 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
22:54:00.543 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
